State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
AK,2020,25,1.905388665,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,26,1.804958223,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,27,4.020007425,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,28,5.490197503,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,29,8.182291298,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,30,9.708276046,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,31,13.6641196,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,32,11.73362332,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,33,9.471148641,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,34,10.36665341,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,35,9.426512886,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,36,9.479517843,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,37,10.4140789,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,38,10.66794473,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,39,11.4825472,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,40,15.87916879,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,41,21.65112949,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,42,25.5009631,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,43,30.54201334,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,44,49.48431059,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,45,53.85303483,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,46,69.9246953,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,47,71.10196326,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,48,28.75658325,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,49,51.42596583,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,50,179.3771388,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,51,66.42078877,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,52,41.21553753,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,53,33.14902022,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,1,44.6580699,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,2,34.67082039,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,3,28.72868592,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,4,28.29348733,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,5,18.7107493,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,6,19.51977233,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,7,16.26973161,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,8,16.86673481,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,9,15.7201539,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2021,53,41.13277541,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AL,2020,14,2.496336565,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0.428571429,0.571428571,0,0,0.571428571,0,0.428571429,0.571428571
AL,2020,15,4.1892803,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,0.285714286,0.285714286,1,0.285714286,1,1
AL,2020,16,4.634638464,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,17,4.141414703,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,18,3.987412347,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,19,5.483316311,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,20,5.838354174,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,21,6.654982883,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,1,1,1,1,1,1,1
AL,2020,22,9.33254276,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,1,0.142857143,0.142857143,1,0.142857143,1,1,1
AL,2020,23,7.191493792,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0.857142857,0,0,0.714285714,0,0.714285714,1,1
AL,2020,24,10.65904413,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,25,16.11821953,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,26,14.25603969,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,27,21.41381945,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,28,24.91841362,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,29,35.56621974,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,30,37.63151619,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,31,34.38081781,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,32,32.16276766,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,33,25.37209623,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,34,19.1953531,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,35,24.92507317,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,36,25.04411284,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,37,18.29589609,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,38,18.64136083,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,39,21.62526051,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,40,18.65551239,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,41,19.01596115,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,42,20.04278228,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,43,26.73314407,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,44,31.66454923,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,45,28.82632744,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,46,34.69090364,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,47,42.90547254,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,48,44.22489813,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,49,55.75759347,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,50,66.2010343,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,51,80.37507815,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,52,77.45402806,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2020,53,65.35912007,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,1,82.22685242,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,2,73.15819478,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,3,54.63129516,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,4,54.9730139,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,5,45.02862393,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,6,29.78572049,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,7,20.11936721,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,8,19.03635609,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,9,18.4457362,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AL,2021,53,73.45177044,4887871,0,93.24,67,0.066716163,16.8,43.1,0.68,0.27,0.01,0.01,0,0.01,0,1,3261,0,0,0,0,0,0,1,1
AR,2020,14,1.686183539,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0.428571429,0.428571429,0.428571429,0.428571429,0.857142857,0.857142857,1
AR,2020,15,2.129538768,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,16,2.423035061,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,17,4.403120647,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,18,3.249423239,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,19,2.0585316,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,20,3.256862085,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,1,1,1,1,1,1
AR,2020,21,4.665509038,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,1,0.142857143,1,1,1,1,1
AR,2020,22,5.786746027,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0.142857143,0,1,1,1,1,1
AR,2020,23,8.700744931,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0.142857143,0.285714286,0.142857143,1,1
AR,2020,24,12.31737667,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,25,14.76475704,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,26,18.32187801,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,27,18.86220873,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,28,19.7115897,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,29,23.3370128,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,30,24.57118503,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,31,25.56866664,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,32,25.55108394,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,33,20.85311447,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,34,15.96105876,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,35,18.8561224,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,36,20.49266857,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,37,18.33405066,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,38,29.15486673,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,39,26.99692511,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,40,27.27960126,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,41,25.86824927,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,42,29.45783067,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,43,30.80290929,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,44,33.0528221,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,45,36.76548259,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,46,49.72260002,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,47,55.35989286,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,48,56.61841038,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,49,59.22944537,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,50,70.00224707,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,51,73.05758405,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,52,72.9487064,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2020,53,66.39288512,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,1,94.78374855,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,2,90.30421067,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,3,66.43092468,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,4,57.00793542,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,5,55.06436778,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,6,40.02031589,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,7,18.01756157,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,8,18.34351829,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,9,32.2467217,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AR,2021,53,82.44089947,3013825,1,56.67,90,0.09015122,17.2,43.5,0.77,0.15,0.01,0.02,0,0.03,0,1,2717,0,0,0,0,0,0,1,1
AZ,2020,14,2.277481438,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,0.285714286,0.285714286,0.285714286,0.285714286,0,1,0
AZ,2020,15,2.610069767,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,16,2.531843377,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,17,2.956060324,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,18,3.669630799,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
AZ,2020,19,4.765921785,7171646,1,62.91,140,0.13953561,14,39.1,0.77,0.05,0.05,0.03,0,0.07,1,0,10007,0,1,1,1,1,0,1,0
